URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://terminology.hl7.org/ValueSet/v3-Ethnicity,2.0.0,active,"2.16.840.1.113883.1.11.15836",Ethnicity,Ethnicity,"In the United States, federal standards for classifying data on ethnicity determine the categories used by federal agencies and exert a strong influence on categorization by state and local agencies and private sector organizations. The federal standards do not conceptually define ethnicity, and they recognize the absence of an anthropological or scientific basis for ethnicity classification. Instead, the federal standards acknowledge that ethnicity is a social-political construct in which an individual's own identification with a particular ethnicity is preferred to observer identification. The standards specify two minimum ethnicity categories: Hispanic or Latino, and Not Hispanic or Latino. The standards define a Hispanic or Latino as a person of ""Mexican, Puerto Rican, Cuban, South or Central America, or other Spanish culture or origin, regardless of race."" The standards stipulate that ethnicity data need not be limited to the two minimum categories, but any expansion must be collapsible to those categories. In addition, the standards stipulate that an individual can be Hispanic or Latino or can be Not Hispanic or Latino, but cannot be both.","Questionnaire/PatientReportedBaseline,StructureDefinition/EthnicityExtension","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-Race,2.0.0,active,"2.16.840.1.113883.1.11.14914",Race,Race,"In the United States, federal standards for classifying data on race determine the categories used by federal agencies and exert a strong influence on categorization by state and local agencies and private sector organizations. The federal standards do not conceptually define race, and they recognize the absence of an anthropological or scientific basis for racial classification. Instead, the federal standards acknowledge that race is a social-political construct in which an individual's own identification with one more race categories is preferred to observer identification. The standards use a variety of features to define five minimum race categories. Among these features are descent from ""the original peoples"" of a specified region or nation. The minimum race categories are American Indian or Alaska Native, Asian, Black or African American, Native Hawaiian or Other Pacific Islander, and White. The federal standards stipulate that race data need not be limited to the five minimum categories, but any expansion must be collapsible to those categories.","StructureDefinition/RaceExtension,Questionnaire/PatientReportedBaseline","THO (V3)"
https://molic-avc.gabriellesantosleandro.com/ValueSet/CVDComorbiditiesVS,0.0.0,active,,CVDComorbiditiesVS,Cardiovascular Comorbidities,"Valueset that indicate which comorbidities the patient is living with. Select all conditions that apply.","StructureDefinition/CVDComorbidities","Internal"
https://molic-avc.gabriellesantosleandro.com/ValueSet/ConsciousnessVS,0.0.0,active,,ConsciousnessVS,State of Consciousness.,"ValueSet based on the ICHOM standard that indicates the patient's state of consciousness as measured upon arrival at the reference hospital.","Questionnaire/ClinicalResponseBaseline,StructureDefinition/Consciousness","Internal"
https://molic-avc.gabriellesantosleandro.com/ValueSet/DiagnosisVS,0.0.0,active,,DiagnosisVS,Diagnostic Evidence Base,"ValueSet that indicates which diagnostic evidence base was used for its realization","Questionnaire/ClinicalResponseBaseline,StructureDefinition/DiagnosisEvidence","Internal"
https://molic-avc.gabriellesantosleandro.com/ValueSet/DischDestVS,0.0.0,active,,DischDestVS,Discharge Location,"ValueSet about discharge destination following acute care hospitalization. What type of place was the patient discharged to?","Questionnaire/ClinicalResponseDischargeOrSevenDays,StructureDefinition/DischDest","Internal"
https://molic-avc.gabriellesantosleandro.com/ValueSet/EstStrokeSevNIHSSCatVS,0.0.0,active,,EstStrokeSevNIHSSCatVS,Estimated stroke severity using the NIHSS.,"ValueSet that intended to categorize the severity of the stroke based on the National Institutes of Health Stroke Scale (NIHSS).","StructureDefinition/EstStrokeSevNIHSSCat,Questionnaire/ClinicalResponseBaseline","Internal"
https://molic-avc.gabriellesantosleandro.com/ValueSet/GenderIdentityVS,0.0.0,active,,GenderIdentityVS,Gender Identity,"ValueSet for Gender Identity based on LOINC.","StructureDefinition/GenderIdentityExtension,Questionnaire/PatientReportedBaseline","LOINC"
https://molic-avc.gabriellesantosleandro.com/ValueSet/LiveAloneVS,0.0.0,active,,LiveAloneVS,Live Alone Pre-Stroke,"ValueSet indicating whether a patient lived alone prior to a stroke event based on ICHOM terminology.","Questionnaire/PatientReportedBaseline,Questionnaire/PatientReportedNinetyDays","Internal"
https://molic-avc.gabriellesantosleandro.com/ValueSet/LivingLocPostVS,0.0.0,active,,LivingLocPostVS,Patient's Residence Post to a Stroke,"ValueSet that represents the patient's most recent place of residence after the occurrence of a stroke based on ICHOM code.",,"Internal"
https://molic-avc.gabriellesantosleandro.com/ValueSet/LivingLocPreVS,0.0.0,active,,LivingLocPreVS,Patient's Residence Prior to a Stroke,"ValueSet that represents the patient's most recent place of residence before the occurrence of a stroke based on ICHOM code.","Questionnaire/PatientReportedBaseline,Questionnaire/PatientReportedNinetyDays","Internal"
https://molic-avc.gabriellesantosleandro.com/ValueSet/NoYesUnknownVS,0.0.0,active,,NoYesUnknownVS,Yes, No and Unknown,"ValueSet with responses Yes, No, and Unknown","StructureDefinition/PriorMyocardialInfarction,StructureDefinition/StrokeRecur,Questionnaire/ClinicalResponseNinetyDays,StructureDefinition/Hemicraniectomy,Questionnaire/ClinicalResponseAnnualUpdate,StructureDefinition/PriorStrokeExclTIA,Questionnaire/PatientReportedNinetyDays,StructureDefinition/Thrombectomy,StructureDefinition/PriorDiabetesMellitus,StructureDefinition/PriorHypertension,StructureDefinition/PriorAtrialFibrillation,StructureDefinition/ProcoagulantReversal,StructureDefinition/RehabOUT,StructureDefinition/Thrombolytic,StructureDefinition/RehabIN,Questionnaire/ClinicalResponseDischargeOrSevenDays,StructureDefinition/SympIntracranialHemorrhage,StructureDefinition/PriorHyperlipidemia,Questionnaire/ClinicalResponseBaseline,StructureDefinition/PriorTIA,StructureDefinition/PriorIschemicHeartDisease,Questionnaire/PatientReportedDischargeOrSevenDays","THO (V2)"
https://molic-avc.gabriellesantosleandro.com/ValueSet/PROMIS10VS,0.0.0,active,,PROMIS10VS,PROMIS-10 Response Questionnaire,"ValueSet that defines the response values for the PROMIS-10 (Patient-Reported Outcomes Measurement Information System 10-item short form) Questionnaire.","Questionnaire/PatientReportedNinetyDays,Questionnaire/PatientReportedDischargeOrSevenDays","Internal"
https://molic-avc.gabriellesantosleandro.com/ValueSet/SMRSqVS,0.0.0,active,,SMRSqVS,Simplified modified Ranking Scale questionnaire (SMRSq),"ValueSet that defines the response values for the simplified modified Ranking Scale questionnaire.","Questionnaire/ClinicalResponseDischargeOrSevenDays,Questionnaire/ClinicalResponseNinetyDays","Internal"
https://molic-avc.gabriellesantosleandro.com/ValueSet/SmokingStatusVS,0.0.0,active,,SmokingStatusVS,Smoking Status,"ValueSet for Smoking Status. A person's current and past smoking behavior.","Questionnaire/PatientReportedBaseline","Internal"
https://molic-avc.gabriellesantosleandro.com/ValueSet/StrokeAmbVS,0.0.0,active,,StrokeAmbVS,Prestroke and Poststroke Functional Status: Ambulation,"ValueSet that defines the response values for the Prestroke and Poststroke Functional Status: Ambulation.","Questionnaire/PatientReportedBaseline,Questionnaire/PatientReportedNinetyDays,Questionnaire/PatientReportedDischargeOrSevenDays","Internal"
https://molic-avc.gabriellesantosleandro.com/ValueSet/StrokeDressingVS,0.0.0,active,,StrokeDressingVS,Prestroke and Poststroke Functional Status: Dressing,"ValueSet that defines the response values for the Prestroke and Poststroke Functional Status: Dressing.","Questionnaire/PatientReportedBaseline,Questionnaire/PatientReportedNinetyDays,Questionnaire/PatientReportedDischargeOrSevenDays","Internal"
https://molic-avc.gabriellesantosleandro.com/ValueSet/StrokeToiletingVS,0.0.0,active,,StrokeToiletingVS,Prestroke and Poststroke Functional Status: Toileting,"ValueSet that defines the response values for the Prestroke and Poststroke Functional Status: Toileting.","Questionnaire/PatientReportedBaseline,Questionnaire/PatientReportedNinetyDays,Questionnaire/PatientReportedDischargeOrSevenDays","Internal"
https://molic-avc.gabriellesantosleandro.com/ValueSet/StrokeTypeVS,0.0.0,active,,StrokeTypeVS,Stroke type based on ICHOM,"ValueSet that aims to categorize the stroke type according to the ICHOM standard.","Questionnaire/ClinicalResponseBaseline,StructureDefinition/StrokeType","Internal"
https://molic-avc.gabriellesantosleandro.com/ValueSet/SymtDurVS,0.0.0,active,,SymtDurVS,Duration of Stroke Symptoms,"ValueSet that categorizes the duration of stroke symptoms, considering the time from symptom onset to admission at the reference hospital.","StructureDefinition/SymtDur,Questionnaire/ClinicalResponseBaseline","Internal"
