Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-AlcoholAmountExtension.json	1887	5	0	0	0	0	0	33	0	30	0	0	0	0	0	0	0	0	0	0	77	3408	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Est-StrokeSevNIHSSCatExtension.json	2140	9	0	0	0	0	0	35	0	20	0	0	0	0	0	0	0	0	0	0	74	394	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EthnicityExtension.json	2428	8	0	0	0	0	0	32	0	33	0	0	0	0	0	0	0	0	0	0	88	352	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GenderIdentityExtension.json	1850	8	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	1	0	0	67	336	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LiveAlonePreExtension.json	2304	11	0	0	0	0	0	19	0	19	0	0	1	0	0	0	0	0	0	0	86	339	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LivingLocPreExtension.json	2326	11	0	0	0	0	0	25	0	22	0	0	0	0	0	0	0	0	0	0	76	288	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-RaceExtension.json	2170	10	1	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	83	294	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SmokingStatusExtension.json	1939	5	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	0	0	0	69	285	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-StrokePatient.json	7444	26	0	0	0	0	0	274	0	151	0	0	0	0	0	0	0	1	0	0	462	1187	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-StrokeSev-NIHSS-Extension.json	1897	4	0	0	0	0	0	18	0	16	0	0	0	0	0	0	0	0	0	0	82	276	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-StrokeSevLocExtension.json	2005	6	0	0	0	0	0	29	0	11	0	0	0	0	0	0	0	0	0	0	106	303	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SymtDurExtension.json	1974	6	1	0	0	0	0	18	0	18	0	0	0	0	0	0	0	1	0	0	111	281	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-molicavc-encounter-profile.json	13624	34	0	0	0	0	0	220	0	209	0	0	1	0	0	0	0	0	0	0	720	1082	0	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-molicavc-observation-profile.json	33796	52	0	0	0	0	0	293	0	254	0	0	0	0	0	0	0	3	0	0	1191	1849	0	0	0	0	75	0	1
fsh-generated/resources/StructureDefinition-molicavc-organization-profile.json	6949	16	0	0	0	0	0	99	0	96	0	0	0	0	0	0	0	0	0	0	367	620	0	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-molicavc-practitioner-profile.json	7237	23	0	0	0	0	0	114	0	148	0	0	1	0	0	0	0	2	0	0	434	679	0	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-molicavc-strokewindow-extension.json	1796	6	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	66	222	0	0	0	0	3	1	0
fsh-generated/resources/ValueSet-DiagnosisVS.json	872	7	1	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	28	8033	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DischDestVS.json	1282	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EstStrokeSevNIHSSCatVS.json	1353	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-GenderIdentityVS.json	1272	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	186	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LiveAlonePreVS.json	933	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LivingLocPreVS.json	1410	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	66	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-NoYesUnknownVS.json	844	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	91	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PROMIS10VS.json	3318	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	31	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SMRSqVS.json	1637	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SmokingStatusVS.json	1331	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-StrokeAmbVS.json	977	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-StrokeDressingVS.json	865	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	74	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-StrokeSevLocVS.json	1008	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-StrokeToiletingVS.json	876	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-StrokeTypeVS.json	965	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	60	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SymtDurVS.json	893	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cnes-valueset.json	7354	21	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hospital-department-valueset.json	1360	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	90	1	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-cvdcomorbidities-valueset.json	3119	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	88	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-referencelocation-valueset.json	931	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-professionalcode-valueset.json	1347	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-healthcare-unit-valueset.json	1465	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	0	1	0	0
