Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-living-location-pre-stroke-valueset.json	1455	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	102	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-code-healthcare-unit-valueset.json	1507	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	116	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-code-professional-valueset.json	1362	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	148	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-consciousness-valueset.json	941	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	102	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-eq5d3l-valueset.json	3181	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	109	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-ethnicity-valueset.json	1956	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	159	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-functionalaspectsrehabilitation-valueset.json	1574	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	114	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-functionalstatus-valueset.json	982	4	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	140	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-gender-valueset.json	1280	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	111	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-hrhsqol-valueset.json	959	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-nihsscategory-valueset.json	1269	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	101	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-promis10-valueset.json	3343	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	117	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-race.json	1812	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	111	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-sex-valueset.json	868	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	95	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-smokingstatus-valueset.json	1381	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	112	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-smrsq-valueset.json	1690	14	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	79	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-symptomduration-valueset.json	837	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-vr12-valueset.json	2772	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	94	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-whodas-valueset.json	1033	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	81	0	0	0	0	0	0	0
