Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-molicavc-race-extension.json	1915	15	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	113	255	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-molicavc-sex-extension.json	1814	16	2	0	0	0	0	13	0	23	0	0	0	0	0	0	0	0	0	0	102	222	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-molicavc-smokingstatus-extension.json	1993	13	0	0	0	0	0	24	0	18	0	0	0	0	0	0	0	0	0	0	110	267	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-molicavc-strokewindow-extension.json	1796	11	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	1	0	0	97	292	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-molicavc-symptomduration-extension.json	2041	8	0	0	0	0	0	25	0	13	0	0	0	0	0	0	0	0	0	0	88	264	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiagnosisVS.json	886	4	0	0	0	0	0	0	0	883	0	0	0	0	0	0	0	0	0	0	35	8887	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EstStrokeSevNIHSSCatVS.json	1373	4	0	0	0	0	0	0	0	726	0	0	0	0	0	0	0	0	0	0	38	869	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoYesUnknownVS.json	902	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	145	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-StrokeSevLocVS.json	988	4	0	0	0	0	0	0	0	795	0	0	0	0	0	0	0	0	0	0	38	806	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-StrokeTypeVS.json	940	3	0	0	0	0	0	0	0	717	0	0	0	0	0	0	0	0	0	0	33	842	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SymtDurVS.json	945	3	0	0	0	0	0	0	0	720	0	0	0	0	0	0	0	0	0	0	38	1301	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cnes-valueset.json	7354	35	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	65	114	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hospital-department-valueset.json	1360	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-live-alone-pre-stroke.json	968	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	46	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-living-location-pre-stroke-valueset.json	1478	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	97	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-cvdcomorbidities-valueset.json	3119	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	52	101	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-molicavc-dischargelocation-valueset.json	1354	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	93	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-eq5d3l-valueset.json	3204	12	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	60	91	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-molicavc-ethnicity-valueset.json	1979	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	143	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-functionalaspectsrehabilitation-valueset.json	1597	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	91	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-gender-valueset.json	1303	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	93	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-hrhsqol-valueset.json	982	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-promis10-valueset.json	3366	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	46	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-race.json	1835	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-referencelocation-valueset.json	931	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	86	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-smokingstatus-valueset.json	1378	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	95	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-smrsq-valueset.json	1713	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	47	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-vr12-valueset.json	2795	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	46	107	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-whodas-valueset.json	1056	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	88	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-professionalcode-valueset.json	1347	9	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-healthcare-unit-valueset.json	1465	12	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	101	0	0	0	0	1	0	0
