Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-MolicAVC-smRSqQuestionnaire.json	1923	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	55	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MolicAVC-VR12Questionnaire.json	11072	35	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	50	105	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-MolicAVC-WHODASQuestionnaire.json	9843	52	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	53	125	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-EQ5D3L-QuestionnaireResponse.json	3460	17	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	62	37	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-FunctionalAspectsRehabilitation-QuestionnaireResponse.json	2935	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	62	41	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-FunctionalStatus-QuestionnaireResponse.json	4044	13	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	58	33	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-HRHSQoL-QuestionnaireResponse.json	1532	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-PROMIS10-QuestionnaireResponse.json	5217	23	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	78	50	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-smRSq-QuestionnaireResponse.json	1588	4	0	0	0	0	0	0	1	4	0	0	0	1	0	0	0	0	0	0	38	36	0	0	0	1	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-VR12-QuestionnaireResponse.json	6975	14	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	90	76	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-WHODAS-QuestionnaireResponse.json	5978	16	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	76	48	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-live-alone-pre-stroke-extension.json	1966	38	0	0	0	0	0	120	0	151	0	0	0	0	0	0	0	0	0	0	36	3038	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-living-location-pre-stroke-extension.json	2024	58	1	0	0	0	0	112	0	124	0	0	0	0	0	0	0	1	0	0	32	549	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-molicavc-encounter-profile.json	13601	551	0	0	0	0	0	1562	0	1525	0	0	0	0	0	0	0	1	0	0	603	2653	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-molicavc-ethnicity-extension.json	2110	57	0	0	0	0	0	122	0	110	0	0	0	0	0	0	0	0	0	0	52	421	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-molicavc-genderidentity-extension.json	2223	46	0	0	0	0	0	134	0	140	0	0	0	0	0	0	0	0	0	0	50	469	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-molicavc-organization-profile.json	6926	322	0	0	0	0	0	820	0	795	0	0	1	0	0	0	0	2	0	0	278	1277	0	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-molicavc-patient-profile.json	8461	343	0	0	0	0	0	1281	0	1266	0	0	0	0	0	0	0	1	0	0	595	1811	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-molicavc-practitioner-profile.json	7580	349	0	0	0	0	0	1125	0	1115	0	0	0	0	0	0	0	1	0	0	501	1448	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-molicavc-questionnaire-profile.json	17829	582	0	0	0	0	0	1701	0	1579	0	0	0	0	0	0	0	1	0	0	761	2312	0	0	1	0	27	1	1
fsh-generated/resources/StructureDefinition-molicavc-questionnaireresponse-profile.json	12478	517	0	0	0	0	0	1440	0	1495	0	0	0	0	0	0	0	1	0	0	640	1859	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-molicavc-race-extension.json	2240	44	0	0	0	0	0	133	0	142	0	0	0	0	0	0	0	0	0	0	44	320	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-molicavc-sex-extension.json	2164	47	0	0	0	0	0	124	0	118	0	0	0	0	0	0	0	1	0	0	38	329	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-live-alone-pre-stroke.json	925	7	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	22	8279	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-living-location-pre-stroke-valueset.json	1430	7	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	28	115	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-code-healthcare-unit-valueset.json	1829	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	137	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-code-professional-valueset.json	1553	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	119	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-eq5d3l-valueset.json	3173	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	89	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-ethnicity-valueset.json	1973	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	207	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-functionalaspectsrehabilitation-valueset.json	1541	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	107	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-functionalstatus-valueset.json	964	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	104	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-gender-valueset.json	1280	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	80	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-hrhsqol-valueset.json	951	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	80	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-promis10-valueset.json	3333	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-race.json	1812	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-sex-valueset.json	863	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	104	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-smrsq-valueset.json	1683	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	29	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-vr12-valueset.json	2767	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	89	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-whodas-valueset.json	1025	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	94	0	0	0	0	0	0	0
