Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-molicavc-observation-profile.json	33938	74	0	0	0	0	0	341	0	246	0	0	1	0	0	0	0	3	0	0	1219	1999	0	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-molicavc-organization-profile.json	6949	19	0	0	0	0	0	92	0	114	0	0	0	0	0	0	0	1	0	0	462	651	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-molicavc-patient-profile.json	8128	14	0	0	0	0	0	155	0	205	0	0	0	0	0	0	0	1	0	0	591	870	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-molicavc-practitioner-profile.json	7237	11	0	0	0	0	0	124	0	107	0	0	0	0	0	0	0	1	0	0	485	685	0	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-molicavc-questionnaire-profile.json	17852	34	1	0	0	0	0	199	0	179	0	0	1	0	0	0	0	2	0	0	902	1138	0	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-molicavc-questionnaireresponse-profile.json	12505	16	0	0	0	0	0	134	0	129	0	0	0	0	0	0	0	2	0	0	731	926	0	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-molicavc-race-extension.json	1915	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	77	219	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-molicavc-sex-extension.json	1814	5	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	75	213	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-molicavc-smokingstatus-extension.json	1993	4	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	92	208	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-molicavc-strokewindow-extension.json	1796	7	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	70	240	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-molicavc-symptomduration-extension.json	2041	4	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	90	268	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DiagnosisVS.json	886	4	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	24	7612	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EstStrokeSevNIHSSCatVS.json	1373	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoYesUnknownVS.json	902	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-StrokeSevLocVS.json	988	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-StrokeTypeVS.json	940	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	85	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SymtDurVS.json	945	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	32	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cnes-valueset.json	7354	13	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	49	133	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hospital-department-valueset.json	1360	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	45	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-live-alone-pre-stroke.json	968	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-living-location-pre-stroke-valueset.json	1478	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-cvdcomorbidities-valueset.json	3119	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-dischargelocation-valueset.json	1354	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-molicavc-eq5d3l-valueset.json	3204	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-ethnicity-valueset.json	1979	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	46	123	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-functionalaspectsrehabilitation-valueset.json	1597	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-gender-valueset.json	1303	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	88	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-hrhsqol-valueset.json	982	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	80	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-promis10-valueset.json	3366	16	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-race.json	1835	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-referencelocation-valueset.json	931	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	61	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-molicavc-smokingstatus-valueset.json	1378	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-smrsq-valueset.json	1713	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-vr12-valueset.json	2795	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-whodas-valueset.json	1056	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	46	76	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-professionalcode-valueset.json	1347	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	44	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-healthcare-unit-valueset.json	1465	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	66	0	0	0	0	0	0	0
